time min max avg
1		5	15	9.4
2		4	11	7.3
3		4	15	9.2
4		5	15	9.2
5		4	12	7.1
6		4	14	7.8
7		4	12	9.4
8		4	20	9.2
9		4	12	7
10		5	12	8.1
11		4	10	5.8
12		5	9	6.3
13		4	9	6.7
14		3	12	6.9
15		3	12	5.4
16		4	11	6.5
17		4	10	5.9
18		3	9	6.4
19		4	10	6.9
20		3	11	5.6
21		4	12	6.6
22		4	11	5.8
23		3	9	6.2
24		4	11	5.7
25		3	12	6
26		4	11	6.5
27		4	10	6.4
28		4	20	8
29		3	22	7.5
30		2	13	7.2
31		4	8	6.1
32		4	11	6.6
33		5	18	8.4
34		3	16	7.1
35		4	13	7.7
36		4	20	7.5
37		3	16	8.3
38		3	25	9.1
39		3	12	6.1
40		4	12	6.8
41		3	11	4.8
42		2	12	5.9
43		2	24	6.8
44		3	17	7
45		3	23	6.4
46		4	13	6
47		2	30	7.8
48		3	21	7
49		3	25	7.6
50		3	13	6.2
51		3	12	5.9
52		5	12	6.6
53		3	14	7.6
54		4	14	8.1
55		3	13	7.3
56		3	11	7.1
57		3	11	6.6
58		4	28	8.7
59		4	14	7.3
60		4	21	9
61		4	12	7
62		4	17	7.1
63		4	10	6.1
64		4	18	7.1
65		5	21	7.2
66		3	16	7
67		3	8	5.9
68		5	10	6.9
69		3	8	5.8
70		4	13	6.5
71		4	10	6.4
72		5	7	5.8
73		4	9	6.2
74		4	17	6.4
75		3	10	5.9
76		5	40	9.4
77		3	19	6.3
78		3	7	4.9
79		4	9	6.1
80		4	18	6.8
81		4	13	6.8
82		3	11	5.9
83		3	12	5.6
84		3	12	5.9
85		3	8	5.4
86		4	10	5.3
87		4	10	5.7
88		3	8	5.4
89		4	20	7.3
90		3	18	6.8
91		3	10	5.6
92		4	17	6.9
93		5	19	8
94		4	18	7.1
95		3	10	6.5
96		3	18	7.4
97		4	13	7
98		3	13	6.2
99		3	13	6
100		3	21	7.8
