time min max avg
1	256	425	378.1
2	229	255	242.2
3	222	251	237.9
4	225	270	246.2
5	226	253	236.8
6	213	251	227.4
7	234	263	244.9
8	229	263	240.9
9	223	273	244.9
10	216	328	258.8
11	225	266	243.5
12	215	249	233.6
13	221	261	235.7
14	228	275	244.9
15	233	271	252.6
16	221	245	232.7
17	216	263	236.3
18	219	270	244.9
19	219	258	234.6
20	233	250	240.4
21	223	276	246.6
22	228	260	242.7
23	228	261	246.8
24	229	260	243.2
25	230	255	242.8
26	220	291	245.4
27	230	267	244.9
28	217	265	249.8
29	234	277	246.1
30	226	285	244.3
31	226	260	239.4
32	233	290	246.9
33	226	253	238.7
34	221	288	243.4
35	223	287	247.7
36	212	266	241.1
37	227	257	240.8
38	220	249	235.9
39	215	263	240.8
40	218	281	246.4
41	212	252	236.5
42	218	273	248.5
43	220	263	241.7
44	220	263	244.5
45	227	265	246.8
46	228	256	242
47	224	264	246.7
48	219	266	241.1
49	226	249	235.1
50	224	275	242.5
51	227	274	241.2
52	229	269	249.7
53	218	282	238.7
54	231	279	249.2
55	223	267	240.1
56	222	259	240.2
57	222	268	245.1
58	222	274	245
59	225	261	243.6
60	221	263	243.9
61	223	272	240.3
62	226	259	241
63	221	262	240.5
64	224	288	242
65	229	256	243
66	232	271	250.1
67	221	438	264.1
68	231	271	245.6
69	232	255	241.3
70	227	258	240.1
71	229	263	245.5
72	229	305	246.5
73	229	259	244.2
74	225	253	240.8
75	218	256	239.2
76	230	252	240.4
77	232	253	240.4
78	229	269	244.4
79	223	260	242.8
80	232	263	243.5
81	229	256	240
82	224	247	237.4
83	226	256	238.6
84	225	253	238.8
85	223	250	232.7
86	226	265	243.5
87	220	336	242.5
88	228	278	243.2
89	232	250	240.7
90	213	274	234.8
91	218	256	243.9
92	225	261	242.3
93	226	250	239
94	228	284	244.4
95	229	266	240.3
96	230	269	243.4
97	226	280	246.7
98	228	261	245.7
99	234	265	247.3
100	225	254	240.6

