time min max avg 
1	232	417	272.1
2	235	302	255.1
3	200	291	244.9
4	234	289	250.4
5	229	313	248.8
6	147	264	224.8
7	231	302	251
8	220	276	244.6
9	223	255	238.9
10	226	324	247.3
11	230	323	246.1
12	229	291	252.3
13	231	309	247.6
14	217	280	246.4
15	226	283	252.4
16	225	316	251.9
17	217	297	244.2
18	226	253	240.8
19	228	306	248.7
20	225	312	246.8
21	226	330	246
22	235	267	247.8
23	228	266	245.4
24	226	310	254.6
25	228	282	246.9
26	205	298	252
27	235	304	255.4
28	235	293	255
29	233	291	257.3
30	234	345	265.4
31	227	326	265.5
32	231	285	254.5
33	238	291	254.1
34	185	287	244.8
35	244	288	260.2
36	232	293	257.9
37	205	294	249.9
38	226	276	247.8
39	220	302	249.2
40	219	286	249.2
41	230	269	248.3
42	227	284	246.9
43	233	296	254.5
44	208	308	258.1
45	148	321	239.4
46	225	295	244.5
47	228	295	255.6
48	235	286	253.3
49	222	315	259.4
50	228	296	253.2
51	178	304	246.5
52	226	271	247.4
53	175	276	239.7
54	226	298	252.6
55	218	278	254.2
56	233	279	255.6
57	232	290	252.6
58	234	326	252.6
59	230	296	247.7
60	233	294	254.1
61	222	300	249.2
62	225	303	246.6
63	230	305	255.7
64	231	332	252.7
65	233	290	255.1
66	240	296	261.2
67	230	275	251.9
68	197	277	246
69	208	376	257.2
70	237	286	255
71	233	289	255.6
72	233	255	244.6
73	234	302	254.6
74	228	324	256.6
75	224	326	255.1
76	225	284	246
77	234	290	251
78	235	297	259
79	231	327	254.2
80	221	269	241.7
81	231	265	243.2
82	230	292	251.7
83	160	260	227.5
84	219	310	248
85	218	281	246.9
86	219	301	246.9
87	177	314	245.5
88	204	294	245.1
89	223	278	244.2
90	225	285	247.7
91	229	314	253.4
92	217	276	241.8
93	226	323	257.9
94	229	262	240
95	222	288	243.9
96	226	334	257.1
97	159	285	244.8
98	222	296	254.1
99	232	292	253.8
100	236	313	254.6
